# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri May 18 15:50:59 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00109 1.30e+10 0.0900000036    0.090 -3.216  3.4544  5.378    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.461e-01 2.528e-01 2.026e-04 5.467e-05 4.958e-04 -1.000 1.127e-03 12.811 13.874 16.002 12.635
0.00109 1.30e+10 0.0975447297    0.098 -3.024  3.4817  5.330    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.450e-01 2.539e-01 2.026e-04 5.467e-05 4.958e-04 -1.000 1.127e-03 12.330 13.235 14.930 12.073
0.00109 1.30e+10 0.1000000015    0.100 -2.965  3.4902  5.316    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.446e-01 2.542e-01 2.026e-04 5.467e-05 4.958e-04 -1.000 1.127e-03 12.182 13.040 14.620 11.903
0.00109 1.30e+10 0.1199999973    0.120 -2.682  3.5230  5.243    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.422e-01 2.566e-01 2.026e-04 5.467e-05 4.959e-04 -1.000 1.127e-03 11.474 12.145 13.374 11.109
0.00109 1.30e+10 0.1400000006    0.140 -2.499  3.5397  5.193    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.404e-01 2.585e-01 2.026e-04 5.467e-05 4.959e-04 -1.000 1.127e-03 11.017 11.596 12.695 10.607
0.00109 1.30e+10 0.1599999964    0.160 -2.358  3.5502  5.153    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.390e-01 2.598e-01 2.026e-04 5.467e-05 4.959e-04 -1.000 1.127e-03 10.665 11.188 12.220 10.227
0.00109 1.30e+10 0.2000000179    0.200 -2.136  3.5644  5.085    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.376e-01 2.613e-01 2.026e-04 5.467e-05 4.959e-04 -1.000 1.127e-03 10.110 10.565 11.518 9.638
0.00109 1.30e+10 0.2500000000    0.250 -1.931  3.5757  5.022    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.374e-01 2.615e-01 2.026e-04 5.467e-05 4.959e-04 -1.000 1.127e-03 9.598 10.003 10.907 9.099
0.00109 1.30e+10 0.3000000417    0.300 -1.775  3.5842  4.979    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.376e-01 2.612e-01 2.026e-04 5.468e-05 4.959e-04 -1.000 1.127e-03 9.207 9.578 10.454 8.687
0.00109 1.30e+10 0.3499999940    0.350 -1.646  3.5914  4.946    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.477e-01 2.512e-01 2.026e-04 5.467e-05 4.958e-04 -1.000 1.127e-03 8.885 9.206 10.032 8.341
0.00109 1.30e+10 0.4000000060    0.400 -1.495  3.6027  4.897    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.485e-01 2.504e-01 2.026e-04 5.467e-05 4.958e-04 -1.000 1.127e-03 8.506 8.769 9.528 7.940
0.00109 1.30e+10 0.4500000179    0.450 -1.315  3.6204  4.840    1  0.000  0.545     0.00     0.00 -1         0      0.00 7.485e-01 2.504e-01 2.026e-04 5.467e-05 4.958e-04 -1.000 1.127e-03 8.057 8.276 8.969 7.488
